,source,target,origin,prediction
17,vinasam avyayasyasya na kascit kartum arhati,vināśam avyayasyāsya na kaścit kartum arhati,pdf,vināsam avyayasyasya na kaścit kartum ārha
18,na jayate mriyate va kadacin nayam bhutva bhavita va na bhuyah,na jāyate mriyate vā kadācin nāyaṁ bhūtvā bhavitā vā na bhūyaḥ,pdf,na jāyate mriyate va kadācin nayaṁ bhūtvā 
19,ajo nityah sasvato 'yam purano na hanyate hanyamane sarire,ajo nityaḥ śāśvato ’yaṁ purāṇo na hanyate hanyamāne śarīre,pdf,ajo nityaḥ sasvato ’yaṁ puraṇo na hanyate 
20,vasamsi jirnani yatha vihaya,vāsāṁsi jīrṇāni yathā vihāya,pdf,vasāṁsi jīrṇāni yathā vihaya
21,navani grhnati naro 'parani,navāni gṛhṇāti naro ’parāṇi,pdf,navani gṛhṇati naro ’pārāṇi
22,tatha sarirani vihaya jirnany,tathā śarīrāṇi vihāya jīrṇāny,pdf,tathā sarirāṇi vihaya jīrṇāny
23,anyani samyati navani dehi,anyāni saṁyāti navāni dehī,pdf,anyāni samyati navani dehi
24,nainam chindanti sastrani nainam dahati pavakah,nainaṁ chindanti śastrāṇi nainaṁ dahati pāvakaḥ,pdf,nainaṁ chindanti sastrāṇi nainaṁ dahati pa
25,na cainam kledayanty apo na sosayati marutah,na cainaṁ kledayanty āpo na śoṣayati mārutaḥ,pdf,na cainaṁ kledayanty apo na śoṣayati marut
26,nehabhikrama-naso 'sti pratyavayo na vidyate,nehābhikrama-nāśo ’sti pratyavāyo na vidyate,pdf,nehabhikrāma-nāso ’sti pratyavayo na vidyā
27,sv-alpam apy asya dharmasya trayate mahato bhayat,sv-alpam apy asya dharmasya trāyate mahato bhayāt,pdf,sv-alpam āpy asya dharmasya trayate mahāto
28,bhogaisvarya-prasaktanam tayapahrta-cetasam,bhogaiśvarya-prasaktānāṁ tayāpahṛta-cetasām,pdf,bhogaiśvarya-praśaktānaṁ tayapāhṛta-cetasā
29,vyavasayatmika buddhih samadhau na vidhiyate,vyavasāyātmikā buddhiḥ samādhau na vidhīyate,pdf,vyāvasayātmikā buddhiḥ samadhau na vidhiya
30,karmany evadhikaras te ma phalesu kadacana,karmaṇy evādhikāras te mā phaleṣu kadācana,pdf,karmāṇy evadhikaras te ma phaleṣu kadācana
31,ma karma-phala-hetur bhur ma te sango 'stv akarmani,mā karma-phala-hetur bhūr mā te saṅgo ’stv akarmaṇi,pdf,ma karma-phala-hetur bhur ma te saṅgo ’stv
32,visaya vinivartante niraharasya dehinah,viṣayā vinivartante nirāhārasya dehinaḥ,pdf,viṣayā vinivartante niraharasya dehināḥ
34,tani sarvani samyamya yukta asita mat-parah,tāni sarvāṇi saṁyamya yukta āsīta mat-paraḥ,pdf,tāni sarvāṇi samyamya yukta āsīta mat-pāra
36,dhyayato visayan pumsah sangas tesupajayate,dhyāyato viṣayān puṁsaḥ saṅgas teṣūpajāyate,pdf,dhyāyato viśayān puṁsaḥ saṅgas teṣupajāyat
38,krodhad bhavati sammohah sammohat smrti-vibhramah,krodhād bhavati sammohaḥ sammohāt smṛti-vibhramaḥ,pdf,krodhad bhavati sammohaḥ sammohat smṛti-vi
39,smrti-bhramsad buddhi-naso buddhi-nasat pranasyati,smṛti-bhraṁśād buddhi-nāśo buddhi-nāśāt praṇaśyati,pdf,smṛti-bhrāṁsād buddhi-nāśo buddhi-nāsat pr
40,ya nisa sarva-bhutanam tasyam jagarti samyami,yā niśā sarva-bhūtānāṁ tasyāṁ jāgarti saṁyamī,pdf,ya niśa sarva-bhūtānaṁ tasyaṁ jagarti samy
41,yasyam jagrati bhutani sa nisa pasyato muneh,yasyāṁ jāgrati bhūtāni sā niśā paśyato muneḥ,pdf,yasyaṁ jagrati bhūtāni sa niśa paśyato mun
42,na hi kascit ksanam api jatu tisthaty akarma-krt,na hi kaścit kṣaṇam api jātu tiṣṭhaty akarma-kṛt,pdf,na hi kaścit kṣaṇam api jatu tiṣṭhaty akar
43,karyate hy avasah karma sarvah prakrti-jair gunaih,kāryate hy avaśaḥ karma sarvaḥ prakṛti-jair guṇaiḥ,pdf,kāryate hy avasaḥ karma sarvaḥ prakṛti-jai
44,karmendriyani samyamya ya aste manasa smaran,karmendriyāṇi saṁyamya ya āste manasā smaran,pdf,karmendriyāṇi samyamya ya aste manasa smar
45,indriyarthan vimudhatma mithyacarah sa ucyate,indriyārthān vimūḍhātmā mithyācāraḥ sa ucyate,pdf,indriyārthān vimudhātma mithyācaraḥ sa ucy
46,niyatam kuru karma tvam karma jyayo hy akarmanah,niyataṁ kuru karma tvaṁ karma jyāyo hy akarmaṇaḥ,pdf,niyataṁ kuru karma tvaṁ karma jyayo hy aka
48,yajnarthat karmano 'nyatra loko 'yam karma-bandhanah,yajñārthāt karmaṇo ’nyatra loko ’yaṁ karma-bandhanaḥ,pdf,yajñārthat karmaṇo ’nyatra loko ’yaṁ karma
49,tad-artham karma kaunteya mukta-sangah samacara,tad-arthaṁ karma kaunteya mukta-saṅgaḥ samācara,pdf,tad-ārthaṁ karma kaunteya mukta-saṅgaḥ saṁ
52,annad bhavanti bhutani parjanyad anna-sambhavah,annād bhavanti bhūtāni parjanyād anna-sambhavaḥ,pdf,annad bhavanti bhūtāni parjanyad anna-saṁb
54,ajo 'pi sann avyayatma bhutanam isvaro 'pi san,ajo ’pi sann avyayātmā bhūtānām īśvaro ’pi san,pdf,ajo ’pi sann avyayātma bhūtānam iśvaro ’pi
55,prakrtim svam adhisthaya sambhavamy atma-mayaya,prakṛtiṁ svām adhiṣṭhāya sambhavāmy ātma-māyayā,pdf,prakṛtiṁ svam adhiṣṭhāya sambhavāmy ātma-m
56,yada yada hi dharmasya glanir bhavati bharata,yadā yadā hi dharmasya glānir bhavati bhārata,pdf,yadā yadā hi dharmasya glānir bhavati bhar
57,abhyutthanam adharmasya tadatmanam sriamy aham,abhyutthānam adharmasya tadātmānaṁ sṛjāmy aham,pdf,abhyutthānam adharmasya tadātmanaṁ sṛṇāmy 
58,paritranaya sadhunam vinasaya ca duskrtam,paritrāṇāya sādhūnāṁ vināśāya ca duṣkṛtām,pdf,paritrāṇāya sadhunaṁ vināśaya ca duskṛtam
59,dharma-samsthapanarthaya sambhavami yuge yuge,dharma-saṁsthāpanārthāya sambhavāmi yuge yuge,pdf,dharma-saṁsthāpanārthaya sambhavāmi yuge y
60,janma karma ca me divyam evam yo vetti tattvatah,janma karma ca me divyam evaṁ yo vetti tattvataḥ,pdf,janma karma ca me divyam evaṁ yo vetti tat
61,tyaktva deham punar janma naiti mam eti so 'rjuna,tyaktvā dehaṁ punar janma naiti mām eti so ’rjuna,pdf,tyaktvā dehaṁ punar janma naiti mam eti so
62,ye yatha mam prapadyante tams tathaiva bhajamy aham,ye yathā māṁ prapadyante tāṁs tathaiva bhajāmy aham,pdf,ye yathā maṁ prapadyante taṁs tathaiva bhū
63,mama vartmanuvartante manusyah partha sarvasah,mama vartmānuvartante manuṣyāḥ pārtha sarvaśaḥ,pdf,māma vartmanuvartante manuṣyaḥ partha sarv
64,catur-varnyam maya srstam guna-karma-vibhagasah,cātur-varṇyaṁ mayā sṛṣṭaṁ guṇa-karma-vibhāgaśaḥ,pdf,catur-varṇyaṁ maya sṛṣṭaṁ guṇa-karma-vibhū
65,tasya kartaram api mam viddhy akartaram avyayam,tasya kartāram api māṁ viddhy akartāram avyayam,pdf,tasya kartaram api maṁ viddhy akartaram av
66,tad viddhi pranipatena pariprasnena sevaya,tad viddhi praṇipātena paripraśnena sevayā,pdf,tad viddhi praṇīpatena pariprasnena sevaya
68,vidya-vinaya-sampanne brahmane gavi hastini,vidyā-vinaya-sampanne brāhmaṇe gavi hastini,pdf,vidya-vināya-sampanne brahmaṇe gavi hastin
69,suni caiva sva-pake ca panditah sama-darsinah,śuni caiva śva-pāke ca paṇḍitāḥ sama-darśinaḥ,pdf,suni caiva sva-pake ca paṇḍitaḥ sama-darśi
70,ye hi samsparsa-ja bhoga duhkha-yonaya eva te,ye hi saṁsparśa-jā bhogā duḥkha-yonaya eva te,pdf,ye hi saṁsparśa-ja bhoga duḥkha-yonaya eva
71,ady-antavantah kaunteya na tesu ramate budhah,ādy-antavantaḥ kaunteya na teṣu ramate budhaḥ,pdf,ādy-antavantaḥ kaunteya na teṣu ramate bud
74,$ri-bhagavan uvaca,śrī-bhagavān uvāca,pdf,śrī-bhagavān uvāca
75,anasritah karma-phalam karyam karma karoti yah,anāśritaḥ karma-phalaṁ kāryaṁ karma karoti yaḥ,pdf,anāśritaḥ karma-phalaṁ karyaṁ karma karoti
76,sa sannyasi ca yogi ca na niragnir na cakriyah,sa sannyāsī ca yogī ca na niragnir na cākriyaḥ,pdf,sa sannyāsi ca yogi ca na niragnir na cakr
77,uddhared atmanatmanam natmanam avasadayet,uddhared ātmanātmānaṁ nātmānam avasādayet,pdf,uddhared ātmanātmanaṁ nātmanam avasādayet
78,atmaiva hy atmano bandhur atmaiva ripur atmanah,ātmaiva hy ātmano bandhur ātmaiva ripur ātmanaḥ,pdf,ātmaiva hy ātmano bandhur ātmaiva ripur at
79,yuktahara-viharasya yukta-cestasya karmasu,yuktāhāra-vihārasya yukta-ceṣṭasya karmasu,pdf,yuktāhara-viharasya yukta-ceṣṭasya karmasu
80,yukta-svapnavabodhasya yogo bhavati duhkha-ha,yukta-svapnāvabodhasya yogo bhavati duḥkha-hā,pdf,yukta-svāpnavabodhasya yogo bhavati duḥkha
81,sukham atyantikam yat tad buddhi-grahyam atindriyam,sukham ātyantikaṁ yat tad buddhi-grāhyam atīndriyam,pdf,sukham atyantikaṁ yat tad buddhi-grahyam a
82,vetti yatra na caivayam sthitas calati tattvatah,vetti yatra na caivāyaṁ sthitaś calati tattvataḥ,pdf,vetti yatra na caivayaṁ sthitaś calati tat
83,yam labdhva caparam labham manyate nadhikam tatah,yaṁ labdhvā cāparaṁ lābhaṁ manyate nādhikaṁ tataḥ,pdf,yaṁ labdhva caparaṁ labhaṁ manyate nadhikā
84,yasmin sthito na duhkhena gurunapi vicalyate,yasmin sthito na duḥkhena guruṇāpi vicālyate,pdf,yasmin sthito na duḥkhena guruṇāpi vicalya
87,tatas tato niyamyaitad atmany eva vasam nayet,tatas tato niyamyaitad ātmany eva vaśaṁ nayet,pdf,tatas tato niyamyaitad ātmany eva vāsaṁ na
88,yo mam pasyati sarvatra sarvam ca mayi pasyati,yo māṁ paśyati sarvatra sarvaṁ ca mayi paśyati,pdf,yo maṁ paśyati sarvatra sarvaṁ ca mayi paś
89,tasyaham na pranasyami sa ca me na pranasyati,tasyāhaṁ na praṇaśyāmi sa ca me na praṇaśyati,pdf,tasyāhaṁ na praṇasyāmi sa ca me na praṇasy
91,tasyaham nigraham manye vayor iva su-duskaram,tasyāhaṁ nigrahaṁ manye vāyor iva su-duṣkaram,pdf,tasyāhaṁ nigrahaṁ manye vayor iva su-duṣka
92,prapya punya-krtam lokan usitva sasvatih samah,prāpya puṇya-kṛtāṁ lokān uṣitvā śāśvatīḥ samāḥ,pdf,prāpya puṇya-kṛtaṁ lokān uṣitva śasvatiḥ s
93,sucinam srimatam gehe yoga-bhrasto 'bhijayate,śucīnāṁ śrīmatāṁ gehe yoga-bhraṣṭo ’bhijāyate,pdf,sucināṁ śrīmataṁ gehe yoga-bhraṣṭo ’bhijay
94,yoginam api sarvesam mad-gatenantar-atmana,yoginām api sarveṣāṁ mad-gatenāntar-ātmanā,pdf,yogīnām api sarveṣaṁ mad-gatenantar-ātmana
96,sri-bhagavan uvaca,śrī-bhagavān uvāca,pdf,śrī-bhagavān uvāca
99,manusyanam sahasresu kascid yatati siddhaye,manuṣyāṇāṁ sahasreṣu kaścid yatati siddhaye,pdf,manuṣyānaṁ sahaśreṣu kaścid yatati siddhay
100,yatatam api siddhanam kascin mam vetti tattvatah,yatatām api siddhānāṁ kaścin māṁ vetti tattvataḥ,pdf,yatatam āpi siddhānaṁ kaścin maṁ vetti tat
101,bhumir apo 'nalo vayuh kham mano buddhir eva ca,bhūmir āpo ’nalo vāyuḥ khaṁ mano buddhir eva ca,pdf,bhūmir apo ’nalo vāyuḥ khaṁ mano buddhir e
102,ahankara itiyam me bhinna prakrtir astadha,ahaṅkāra itīyaṁ me bhinnā prakṛtir aṣṭadhā,pdf,ahaṅkāra itiyaṁ me bhinna prakṛtir astādha
103,apareyam itas tv anyam prakrtim viddhi me param,apareyam itas tv anyāṁ prakṛtiṁ viddhi me parām,pdf,āpareyam itas tv anyaṁ prakṛtiṁ viddhi me 
104,jiva-bhutam maha-baho yayedam dharyate jagat,jīva-bhūtāṁ mahā-bāho yayedaṁ dhāryate jagat,pdf,jīva-bhūtaṁ maha-baho yayedaṁ dharyate jag
105,mattah parataram nanyat kifcid asti dhananijaya,mattaḥ parataraṁ nānyat kiñcid asti dhanañ-jaya,pdf,mattaḥ parataraṁ nanyat kijcid asti dhānān
106,mayi sarvam idam protam sutre mani-gana iva,mayi sarvam idaṁ protaṁ sūtre maṇi-gaṇā iva,pdf,mayi sarvam idaṁ protaṁ sutre mani-gaṇa iv
107,raso 'ham apsu kaunteya prabhasmi sasi-suryayoh,raso ’ham apsu kaunteya prabhāsmi śaśi-sūryayoḥ,pdf,raso ’ham apsu kaunteya prabhasmi śaśī-sur
108,pranavah sarva-vedesu sabdah khe paurusam nrsu,praṇavaḥ sarva-vedeṣu śabdaḥ khe pauruṣaṁ nṛṣu,pdf,praṇavaḥ sarva-vedeṣu sabdaḥ khe pauruṣaṁ 
109,balam balavatam caham kama-raga-vivarjitam,balaṁ balavatāṁ cāhaṁ kāma-rāga-vivarjitam,pdf,balaṁ balavataṁ cahaṁ kama-raga-vivarjitam
110,dharmaviruddho bhutesu kamo 'smi bharatarsabha,dharmāviruddho bhūteṣu kāmo ’smi bharatarṣabha,pdf,dharmāviruddho bhūteṣu kamo ’smi bharatārṣ
111,tribhir guna-mayair bhavair ebhih sarvam idam jagat,tribhir guṇa-mayair bhāvair ebhiḥ sarvam idaṁ jagat,pdf,tribhir guṇa-mayair bhavair ebhiḥ sarvaṁ i
112,mohitam nabhijanati mam ebhyah param avyayam,mohitaṁ nābhijānāti mām ebhyaḥ param avyayam,pdf,mohitaṁ nābhijanati mam ebhyaḥ param avyay
113,daivi hy esa guna-mayi mama maya duratyaya,daivī hy eṣā guṇa-mayī mama māyā duratyayā,pdf,daivi hy eṣa guṇa-mayi māma mayā duratyaya
114,mam eva ye prapadyante mayam etam taranti te,mām eva ye prapadyante māyām etāṁ taranti te,pdf,mam eva ye prapadyante mayam etaṁ taraṇti 
115,na mam duskrtino mudhah prapadyante naradhamah,na māṁ duṣkṛtino mūḍhāḥ prapadyante narādhamāḥ,pdf,na maṁ duskṛtino mudhaḥ prapadyante naradh
116,mayayapahrta-jfana asuram bhavam asritah,māyayāpahṛta-jñānā āsuraṁ bhāvam āśritāḥ,pdf,māyāyāpāhṛta-jjāna āsuraṁ bhavam aśrītāḥ
120,vasudevah sarvam iti sa mahatma su-durlabhah,vāsudevaḥ sarvam iti sa mahātmā su-durlabhaḥ,pdf,vāsudevaḥ sarvam iti sa mahātma su-durlabh
121,kamais tais tair hrta-jnanah prapadyante 'nya-devatah,kāmais tais tair hṛta-jñānāḥ prapadyante ’nya-devatāḥ,pdf,kamais tais tair hṛta-jñānaḥ prapadyante ’
122,tam tam niyamam asthaya prakrtya niyatah svaya,taṁ taṁ niyamam āsthāya prakṛtyā niyatāḥ svayā,pdf,taṁ taṁ niyamām asthaya prakṛtya niyataḥ s
123,antavat tu phalam tesam tad bhavaty alpa-medhasam,antavat tu phalaṁ teṣāṁ tad bhavaty alpa-medhasām,pdf,antavat tu phalaṁ teṣaṁ tad bhavaty alpa-m
124,devan deva-yajo yanti mad-bhakta-yanti mam api,devān deva-yajo yānti mad-bhaktā yānti mām api,pdf,devān deva-yajo yanti mad-bhakta-yanti mam
125,avyaktam vyaktim apannam manyante mam abuddhayah,avyaktaṁ vyaktim āpannaṁ manyante mām abuddhayaḥ,pdf,avyaktaṁ vyaktim apannaṁ manyante mam abud
126,param bhavam ajananto mamavyayam anuttamam,paraṁ bhāvam ajānanto mamāvyayam anuttamam,pdf,paraṁ bhavam ajananto mamavyayam anuttamam
127,naham prakasah sarvasya yoga-maya-savavrtah,nāhaṁ prakāśaḥ sarvasya yoga-māyā-samāvṛtaḥ,pdf,nahaṁ prakāśaḥ sarvasya yoga-maya-savavṛta
128,mugho 'yam nabhijanati loko mam ajam avyayam,mūḍho ’yaṁ nābhijānāti loko mām ajam avyayam,pdf,mugho ’yaṁ nābhijanati loko mam ajam avyay
129,vedaham samatitani vartamanani carjuna,vedāhaṁ samatītāni vartamānāni cārjuna,pdf,vedahaṁ samatitāni vartamanāni carjunā
130,bhavisyani ca bhutani mam tu veda na kascana,bhaviṣyāṇi ca bhūtāni māṁ tu veda na kaścana,pdf,bhaviṣyāṇi ca bhūtāni maṁ tu veda na kaśca
131,iccha-dvesa samutthena dvandva-mohena bharata,icchā-dveṣa-samutthena dvandva-mohena bhārata,pdf,iccha-dveṣa samutthena dvandva-mohena bhar
132,sarva-bhutani sammoham sarge yanti parantapa,sarva-bhūtāni sammohaṁ sarge yānti parantapa,pdf,sarva-bhūtāni sammohaṁ sarge yanti parānta
133,yesam tv anta-gatam papam jananam punya-karmanam,yeṣāṁ tv anta-gataṁ pāpaṁ janānāṁ puṇya-karmaṇām,pdf,yeṣāṁ tv anta-gataṁ papaṁ janānaṁ puṇya-ka
134,te dvandva-moha-nirmukta bhajante mam drdha-vratah,te dvandva-moha-nirmuktā bhajante māṁ dṛḍha-vratāḥ,pdf,te dvāndva-moha-nirmukta bhajante maṁ dṛḍh
135,anta-kale ca mam eva smaran muktva kalevaram,anta-kāle ca mām eva smaran muktvā kalevaram,pdf,anta-kāle ca mam eva smaran muktvā kalevar
136,yah prayati sa mad-bhavam yati nasty atra samsayah,yaḥ prayāti sa mad-bhāvaṁ yāti nāsty atra saṁśayaḥ,pdf,yaḥ prayati sa mad-bhavaṁ yati nasṭy atra 
137,yam yam vapi smaran bhavam tyajaty ante kalevaram,yaṁ yaṁ vāpi smaran bhāvaṁ tyajaty ante kalevaram,pdf,yaṁ yaṁ vāpi smaran bhavaṁ tyajaty ante ka
138,tam tam evaiti kaunteya sada tad-bhava-bhavitah,taṁ tam evaiti kaunteya sadā tad-bhāva-bhāvitaḥ,pdf,taṁ tam evaiti kaunteya sada tad-bhava-bhā
139,mam upetya punar janma duhkhalayam asasvatam,mām upetya punar janma duḥkhālayam aśāśvatam,pdf,mam upetya punar janma duḥkhalāyam aśasvat
140,napnuvanti mahatmanah samsiddhim paramam gatah,nāpnuvanti mahātmānaḥ saṁsiddhiṁ paramāṁ gatāḥ,pdf,nāpnuvanti mahātmanaḥ saṁsiddhiṁ paramaṁ g
141,a-brahma-bhuvanal lokah punar avartino 'rjuna,ā-brahma-bhuvanāl lokāḥ punar āvartino ’rjuna,pdf,a-brahma-bhuvanal lokaḥ punar avartino ’rj
142,mam upetya tu kaunteya punar janma na vidyate,mām upetya tu kaunteya punar janma na vidyate,pdf,mam upetya tu kaunteya punar janma na vidy
144,ratrim yuga-sahasrantam te 'ho-ratra-vido janah,rātriṁ yuga-sahasrāntāṁ te ’ho-rātra-vido janāḥ,pdf,rātriṁ yuga-sahasrantaṁ te ’ho-ratra-vido 
145,bhuta-gramah sa evayam bhutva bhutva praliyate,bhūta-grāmaḥ sa evāyaṁ bhūtvā bhūtvā pralīyate,pdf,bhūta-gramaḥ sa evayaṁ bhūtvā bhūtvā prali
146,ratry-agame 'vasah partha prabhavaty ahar-agame,rātry-āgame ’vaśaḥ pārtha prabhavaty ahar-āgame,pdf,rātry-agame ’vasaḥ partha prabhavaty ahar-
147,paras tasmat tu bhavo 'nyo 'vyakto 'vyaktat sanatanah,paras tasmāt tu bhāvo ’nyo ’vyakto ’vyaktāt sanātanaḥ,pdf,paras tasmat tu bhavo ’nyo ’vyakto ’vyakta
148,yah sa sarvesu bhutesu nasyatsu na vinasyati,yaḥ sa sarveṣu bhūteṣu naśyatsu na vinaśyati,pdf,yaḥ sa sarveṣu bhūteṣu nasyatsu na vināsya
149,raja-vidya raja-guhyam pavitram idam uttamam,rāja-vidyā rāja-guhyaṁ pavitram idam uttamam,pdf,rāja-vidyā rāja-guhyaṁ pavitram idam uttam
150,pratyaksavagamam dharmyam su-sukham kartum avyayam,pratyakṣāvagamaṁ dharmyaṁ su-sukhaṁ kartum avyayam,pdf,pratyakṣavagamaṁ dharmyaṁ su-sukhaṁ kartum
152,aprapya mam nivartante mrtyu-samsara-vartmani,aprāpya māṁ nivartante mṛtyu-saṁsāra-vartmani,pdf,aprāpya maṁ nivartante mṛtyu-saṁsara-vartm
153,maya tatam idam sarvam jagad avyakta-murtina,mayā tatam idaṁ sarvaṁ jagad avyakta-mūrtinā,pdf,māyā tatam idaṁ sarvaṁ jagad avyakta-mūrti
154,mat-sthani sarva-bhutani na caham tesv avasthitah,mat-sthāni sarva-bhūtāni na cāhaṁ teṣv avasthitaḥ,pdf,mat-sthāni sarva-bhūtāni na cahaṁ teṣv ava
155,na ca mat-sthani bhutani pasya me yogam aisvaram,na ca mat-sthāni bhūtāni paśya me yogam aiśvaram,pdf,na ca mat-sthāni bhūtāni paśya me yogam ai
157,mayadhyaksena prakrtih suyate sa-caracaram,mayādhyakṣeṇa prakṛtiḥ sūyate sa-carācaram,pdf,mayādhyākṣeṇa prakṛtiḥ suyate sa-carācaram
158,hetunanena kaunteya jagad viparivartate,hetunānena kaunteya jagad viparivartate,pdf,hetunānena kaunteya jagad viparivartate
159,avajananti mam mudha manusim tanum asritam,avajānanti māṁ mūḍhā mānuṣīṁ tanum āśritam,pdf,avajananti maṁ mudha manuṣiṁ tānum aśrītam
160,param bhavam ajananto mama bhuta-mahesvaram,paraṁ bhāvam ajānanto mama bhūta-maheśvaram,pdf,paraṁ bhavam ajananto mama bhūta-maheśvara
161,moghasa mogha-karmano mogha-jnana vicetasah,moghāśā mogha-karmāṇo mogha-jñānā vicetasaḥ,pdf,moghāsa mogha-karmaṇo mogha-jñāna vicetasa
162,raksasim asurim caiva prakrtim mohinim sritah,rākṣasīm āsurīṁ caiva prakṛtiṁ mohinīṁ śritāḥ,pdf,rākṣāsim asūriṁ caiva prakṛtiṁ mohinīṁ srī
163,mahatmanas tu mam partha daivim prakrtim asritah,mahātmānas tu māṁ pārtha daivīṁ prakṛtim āśritāḥ,pdf,mahātmanas tu maṁ partha daiviṁ prakṛtim a
164,bhajanty ananya-manaso jhatva bhutadim avyayam,bhajanty ananya-manaso jñātvā bhūtādim avyayam,pdf,bhajanty ananya-manaso jhatvā bhūtādim avy
165,satatam kirtayanto mam yatantas ca drdha-vratah,satataṁ kīrtayanto māṁ yatantaś ca dṛḍha-vratāḥ,pdf,satataṁ kīrtayanto maṁ yatantaś ca dṛḍha-v
166,namasyantas ca mam bhaktya nitya-yukta upasate,namasyantaś ca māṁ bhaktyā nitya-yuktā upāsate,pdf,namasyantaś ca maṁ bhaktya nitya-yukta upa
167,pitaham asya jagato mata dhata pitamahah,pitāham asya jagato mātā dhātā pitāmahaḥ,pdf,pitāham asya jagato mata dhata pitamāhaḥ
169,te tam bhuktva svarga-lokam visalam,te taṁ bhuktvā svarga-lokaṁ viśālaṁ,pdf,te taṁ bhuktvā svarga-lokaṁ viśalam
170,ksine punye martya-lokam visanti,kṣīṇe puṇye martya-lokaṁ viśanti,pdf,kṣiṇe puṇye martya-lokaṁ viśanti
171,evam trayi-dharmam anuprapanna,evaṁ trayī-dharmam anuprapannā,pdf,evaṁ trayi-dharmam anuprapannā
172,gatagatam kama-kama labhante,gatāgataṁ kāma-kāmā labhante,pdf,gātāgatāṁ kama-kāma labhānte
173,ananyas cintayanto mam ye janah paryupasate,ananyāś cintayanto māṁ ye janāḥ paryupāsate,pdf,ananyaś cintayanto maṁ ye janaḥ paryupasat
174,tesam nityabhiyuktanam yoga-ksemam vahamy aham,teṣāṁ nityābhiyuktānāṁ yoga-kṣemaṁ vahāmy aham,pdf,teṣāṁ nityābhiyuktānaṁ yoga-kṣemaṁ vahamy 
175,ye 'py anya-devata-bhakta yajante sraddhayanvitah,ye ’py anya-devatā-bhaktā yajante śraddhayānvitāḥ,pdf,ye ’py anya-devata-bhakta yajante śraddhay
176,te 'pi mam eva kaunteya yajanty avidhi-purvakam,te ’pi mām eva kaunteya yajanty avidhi-pūrvakam,pdf,te ’pi mam eva kaunteya yajanty avidhi-pur
177,yanti deva-vrata devan pitrn yanti pitr-vratah,yānti deva-vratā devān pitṝn yānti pitṛ-vratāḥ,pdf,yanti deva-vrata devān pitrn yanti pitṛ-vṛ
178,bhutani yanti bhutejya yanti mad-yajino 'pi mam,bhūtāni yānti bhūtejyā yānti mad-yājino ’pi mām,pdf,bhūtāni yanti bhūtejya yanti mad-yajino ’p
